	ID	,	MAC	
11642,00:14:3D:08:e7:27
21569,00:11:19:a4:28:04
14897,AC:B8:59:e8:63:8d
1864,00:18:67:ad:b3:b4
6658,00:19:FC:b2:46:d9
2295,00:0D:E5:c6:37:4c
16953,00:09:C1:fd:30:a5
7175,00:0C:F5:ed:ae:b0
12965,00:20:96:45:13:ad
2379,00:0C:C5:1f:68:d4
13188,A0:1B:29:a5:2f:2d
14051,48:8D:36:13:dc:de
18624,9C:D3:32:0b:31:9d
17917,00:80:17:b5:38:cd
11237,00:1F:14:09:ac:07
19483,00:26:43:14:63:1d
1201,5C:E2:86:7f:32:46
1538,00:1E:D4:21:cd:51
23146,A0:4E:04:16:09:e6
23134,00:18:0F:1b:2e:f7
3035,00:50:81:63:3b:21
5000,00:60:2F:04:c6:97
16476,00:15:FD:60:03:a8
11029,00:23:E7:7b:2b:dd
9119,00:03:02:14:6c:72
16204,00:1D:40:2a:d5:b5
8421,04:0A:E0:85:ce:05
2991,00:D0:55:4d:dc:60
13050,00:C0:6E:33:15:98
11726,00:13:87:60:98:af
4543,5C:EA:1D:f3:1c:44
14334,F0:24:75:fa:55:f5
13550,20:6A:8A:49:f2:5f
390,08:CD:9B:ef:5b:b2
3868,D0:A4:B1:af:db:2d
93,0C:45:BA:7b:7c:36
9551,C8:B5:B7:29:92:b6
8200,00:20:60:2f:62:62
10421,CC:E7:98:aa:d6:67
2113,00:11:AC:b8:99:61
12717,00:90:EC:92:31:11
9292,88:6A:E3:e4:fa:89
4369,14:CF:E2:b9:42:57
18282,D4:95:24:df:af:6f
10142,3C:25:D7:0d:e4:c2
19981,D8:19:CE:58:d0:2f
15393,8C:DE:52:a2:a2:3f
15625,94:11:DA:53:05:cf
1830,00:17:D9:3e:88:a6
7617,00:04:6B:d2:46:1c
21311,00:17:68:c9:db:2d
11569,00:16:92:4b:48:d0
19222,18:65:90:b4:9a:d9
10907,1C:12:9D:3c:aa:5f
16704,00:11:FD:98:c2:51
9267,DC:BE:7A:e0:1a:dd
7863,00:D0:CF:16:7d:2b
11762,00:12:B4:bc:38:c5
1851,00:19:58:bf:b1:ca
11372,00:1B:8A:29:f4:cb
14762,68:B9:83:51:78:e0
1738,00:1B:7C:11:94:21
12822,00:E0:FD:ba:71:30
14387,C0:84:7A:72:14:67
12948,00:E6:D3:57:91:44
6586,00:1B:BB:e0:f2:5d
24050,E0:F8:47:7c:3c:1b
4157,FC:CA:C4:d7:fc:b2
11444,00:1A:12:a2:4f:37
22989,5C:E0:C5:55:33:80
18912,F8:1D:90:cb:4c:5d
14603,44:58:29:95:74:4f
22154,00:03:AD:85:27:c7
3143,00:10:6E:76:2a:62
428,90:98:64:bc:26:d5
2316,00:0D:52:4a:97:f3
17471,00:30:13:74:00:ca
12912,00:C0:C1:3a:56:6e
19302,14:A7:2B:d3:0d:b9
2802,00:04:9F:1b:50:ab
3583,08:00:1D:eb:97:40
18653,78:20:79:46:99:ec
7929,00:50:EF:6a:24:e6
13995,64:55:B1:03:a3:2e
22190,00:03:04:c6:c3:0b
22435,00:50:9F:24:8c:41
8054,00:E0:B4:b6:fc:6a
10101,F4:F6:46:58:a2:87
16796,00:0F:5B:e1:3b:29
3665,00:27:0E:1e:dc:1b
10724,34:DF:2A:2a:e4:c6
4216,7C:F9:5C:ac:cc:93
15690,44:A6:89:57:65:7a
20443,74:CD:0C:6e:4b:ae
10323,C0:B8:B1:95:93:6b
15404,B4:67:E9:21:78:1b
23917,00:CB:00:5b:a0:1a
18847,00:15:A8:2b:b0:d9
8058,00:E0:59:13:9c:80
19121,B0:B3:AD:93:fe:d8
7210,00:0C:21:98:42:0e
19665,90:0C:B4:bf:bb:e0
10946,00:26:DD:27:5a:01
9477,18:06:FF:d5:eb:fa
9587,E0:C9:7A:86:32:4c
10976,00:26:0C:39:e5:79
10366,54:74:E6:f8:66:f4
6802,00:17:03:ae:58:4d
20766,00:25:17:06:17:bf
22387,00:90:E5:0d:f5:fc
5259,A8:24:EB:d8:60:fa
466,8C:CD:A2:ea:36:a1
4274,68:54:C1:6a:95:8a
19035,44:8F:17:94:9a:9d
1631,00:1E:70:25:ad:fb
16596,00:14:00:15:d3:46
18958,08:A8:A1:04:38:c9
4422,60:72:0B:8b:bf:ee
13699,58:C3:8B:f9:c8:8d
1674,00:1C:F4:48:1c:46
21437,00:12:B3:66:fb:c1
6990,00:13:FB:6d:3d:0a
20291,28:0C:B8:b9:7a:11
12635,00:D0:3E:0c:f0:3e
6451,00:1E:1E:50:2c:ce
8266,00:C0:BE:c9:ca:73
811,B4:A4:B5:a2:2f:ec
13628,00:0F:6A:aa:9c:41
8460,00:23:51:e7:21:0b
3361,00:C0:68:40:3e:fb
857,BC:2C:55:43:3c:8e
24017,C8:77:65:5d:d7:9d
14301,74:CC:39:db:f0:78
20794,00:23:38:8e:74:d7
8543,B4:EE:B4:a6:93:2a
10530,C0:B3:57:68:2e:c1
15212,60:74:8D:7e:d0:ad
16778,00:0F:BC:c8:89:9f
5499,CC:3C:3F:81:66:f5
14175,DC:0C:2D:3f:d0:e4
13041,00:40:DF:3f:ed:9d
7201,00:0D:B0:a4:9a:13
23610,54:03:84:22:d2:8f
2042,00:13:74:5f:b2:0a
18348,50:DD:4F:10:f5:be
7422,00:09:4F:b9:eb:72
10995,00:25:6F:30:5f:bc
18190,4C:09:D4:8e:5a:fc
20779,00:22:8F:97:79:93
7869,00:D0:50:fd:4c:21
15851,00:26:01:40:79:57
22607,00:60:FA:dc:f3:59
15163,DC:C0:DB:4f:b3:01
2789,00:03:AE:af:06:48
18889,D8:F1:F0:38:97:c0
18578,00:60:D5:a1:aa:9f
4748,00:A0:40:84:c6:9a
506,44:EE:30:88:f0:f9
4313,2C:FA:A2:cd:69:94
10184,50:B8:88:1a:ca:2a
10951,9C:5B:96:1a:81:fb
22857,00:80:1E:8a:83:21
4742,BC:3B:AF:9c:f7:24
10132,8C:41:F2:82:b5:e2
6221,00:25:32:0f:74:cc
7736,00:02:C1:9c:94:dc
10046,DC:C6:22:83:51:a7
18987,E0:46:9A:23:9c:46
9862,E0:2F:6D:e9:84:db
5965,20:D6:07:62:58:5a
20870,00:21:65:2d:e6:b4
16920,00:0C:83:82:ab:13
22536,00:10:0F:4e:e3:4e
18364,48:82:F2:9d:78:67
10524,E8:0C:75:55:a1:49
18782,B8:D7:AF:ee:11:85
4784,AC:E4:B5:e0:66:b0
23271,34:C0:F9:be:81:7f
8938,F0:42:1C:64:96:45
9735,DC:33:0D:13:7c:77
12809,00:10:F7:4f:27:cc
18179,F4:0B:93:10:84:21
9762,78:E7:D1:04:50:aa
21240,00:18:29:5f:2c:8f
7106,00:0F:8E:c5:6e:91
16554,00:15:3C:d0:66:3b
15497,6C:AD:3F:e5:75:06
3365,00:40:EB:9c:dd:11
18070,CC:33:BB:f5:8d:31
3764,CC:6D:A0:6d:08:66
9170,00:E0:B1:30:fd:28
17236,00:05:8B:ca:24:ea
15715,78:84:EE:19:2b:e1
7295,00:0A:3F:e2:e3:0e
10118,D8:15:0D:c5:24:6e
12030,00:0C:5A:3e:37:ce
13817,E0:D9:E3:1c:8d:b5
19213,78:FD:94:a5:6f:8c
6871,00:15:1C:6b:78:23
367,60:C1:CB:80:86:03
15665,B8:8E:3A:0d:44:7a
5262,1C:FC:BB:9d:f7:2a
10180,2C:55:3C:bd:ab:15
4665,D8:84:66:c2:1d:f7
10865,3C:1C:BE:f0:df:3f
7877,00:30:17:9b:07:fa
15896,00:23:FB:b5:20:5b
22265,00:02:54:86:b5:2a
23372,F4:9F:54:98:db:2c
20074,50:2E:CE:e3:8d:72
21211,00:19:03:e3:a8:7b
11151,00:21:2C:e6:e7:de
14152,40:99:22:ec:b7:8b
10246,DC:17:92:05:31:97
3855,00:0D:87:8a:51:9f
17612,00:E0:32:cf:12:fe
10585,50:F6:1A:59:02:74
17876,00:40:11:80:75:8e
21848,00:0A:DC:30:80:05
20692,00:27:04:d6:d0:f0
20640,A0:5D:E7:08:33:84
6227,00:25:E2:58:88:69
12678,00:90:7B:2f:5e:88
11167,00:21:52:74:e9:08
21679,00:0E:53:16:8a:95
22131,00:03:25:30:56:e9
19449,00:E0:F7:f1:d5:72
<<<<<<< HEAD
=======
20738,00:25:3B:62:b6:55
3571,02:BB:01:d6:b8:7e
23087,84:25:DB:40:b7:06
22875,00:40:DD:e9:76:7f
12274,00:06:6F:05:f8:20
570,C4:7F:51:bc:89:1e
20267,B8:BB:6D:8e:bd:8e
20423,C8:A7:0A:84:2a:70
19984,68:1E:8B:3a:eb:b1
6958,00:12:BE:89:41:db
9826,D4:6E:5C:cc:c8:85
23637,E0:C0:D1:6f:c7:d7
2368,00:0B:EE:fd:31:0e
15992,00:22:6C:63:14:64
19982,D8:09:C3:93:39:fe
23741,3C:7A:8A:b2:9a:1e
10792,64:1E:81:bb:1d:00
16149,00:1E:08:cc:a7:3d
7362,00:09:60:31:0f:d9
12514,00:01:B3:a3:93:e8
12838,00:A0:A3:11:6b:34
11554,00:18:72:f7:ae:77
15088,E4:F7:A1:88:64:cc
7685,00:04:B0:64:7e:d5
15883,00:24:EA:90:96:4c
1941,00:17:28:1b:b6:9b
15329,78:A1:83:6e:0a:1c
13763,38:52:1A:c2:40:e8
19743,FC:6D:C0:4c:a2:45
18690,C8:67:5E:82:39:bf
17915,00:C0:C9:2b:88:ec
21250,00:17:95:aa:77:af
22697,00:20:C3:38:77:2a
20451,40:1D:59:0c:06:08
8085,00:A0:95:3c:31:da
18416,38:0D:D4:50:12:02
7103,00:0E:C7:1c:5b:34
18543,14:A7:8B:00:73:5d
4719,0C:C6:CC:2c:a3:75
18213,A0:B4:A5:7f:af:ae
20807,00:23:1A:1f:d6:2c
17012,00:0B:05:d3:81:85
13439,10:F0:05:00:6d:25
2285,00:0E:13:21:84:99
4363,70:85:C6:b6:ee:0e
5188,5C:2E:D2:6d:b0:5c
4543,5C:EA:1D:f3:1c:44
20799,00:22:C2:81:9b:d2
13838,7C:03:C9:75:af:e7
23567,68:72:51:a3:fc:b3
5925,A0:71:A9:c4:1c:81
5258,20:87:AC:41:58:15
21412,00:15:1B:87:33:87
2326,00:0E:78:f0:4b:a6
8702,00:08:B9:62:97:3c
8096,00:A0:8E:9f:83:e3
13278,00:19:63:86:d8:13
4689,B4:E6:2D:ed:da:7a
6650,00:19:2F:a9:6b:39
5850,50:79:5B:60:12:74
12287,00:06:01:b1:5f:c6
2782,00:03:D1:4c:b2:bf
23579,9C:5D:12:d4:5f:47
24016,E4:CB:59:c5:50:b7
17407,00:02:B9:3f:67:a7
2971,00:30:52:9a:43:46
21061,00:1B:E3:b9:86:be
8039,00:E0:D1:bf:83:27
1843,00:19:81:07:73:9f
9496,48:55:5C:29:05:54
7223,00:0B:A0:60:2d:87
9057,FC:EC:DA:de:7f:93
6798,00:17:2C:36:b5:e4
4350,14:BB:6E:49:ec:27
24164,F4:C2:48:77:f9:51
7022,00:11:5C:52:b8:37
6897,00:14:5D:21:64:86
10556,50:FC:30:3a:1e:f6
1890,00:16:BE:aa:61:6c
5434,F4:99:AC:21:e5:35
1444,00:23:88:92:e7:60
16229,00:1C:5B:eb:1a:1d
3226,00:E0:9A:6e:5b:a8
6924,00:12:D5:d2:d4:f8
19818,BC:41:00:78:6d:2a
7591,00:04:48:1d:5a:b9
2957,00:30:C9:97:f0:7e
12065,00:0C:02:05:06:82
6036,B4:37:41:45:aa:e0
533,F0:37:A1:41:06:0a
12400,00:02:D7:f1:95:13
5950,D8:E3:AE:46:46:a5
14162,CC:7E:E7:92:6b:3e
20278,D4:F6:3F:28:18:bc
3848,58:60:5F:c5:b9:ee
8817,D8:DD:FD:90:61:2a
15940,00:23:6F:94:f6:f7
4660,88:D1:71:ce:75:fc
13979,10:D0:7A:ab:a9:aa
11636,00:15:15:d9:58:5c
8554,74:A5:28:0a:e5:b3
21737,00:0C:98:b0:f2:a5
10261,B8:36:D8:57:ca:f0
12227,00:06:AC:2a:82:2f
1032,D8:5D:84:c0:db:eb
22944,18:01:7D:c3:d0:2c
15810,00:27:00:0c:b6:18
19322,00:1B:11:be:2e:f8
17810,00:C0:79:2d:cd:d2
6844,00:16:A8:d6:c2:86
23178,00:8A:96:d5:25:27
21600,00:0F:63:f1:9b:4c
2556,00:08:C3:f3:9d:ef
14723,5C:B3:95:4a:45:ec
13860,FC:10:C6:cf:fc:b4
20384,CC:CD:64:da:95:12
9279,A0:51:C6:f6:f8:9f
20748,00:24:94:a6:25:61
6421,00:21:B2:f6:de:81
19812,70:61:73:4a:5d:df
4202,2C:6F:C9:f0:3b:9e
10038,10:8A:1B:ca:92:fb
4119,C4:17:FE:0c:31:8f
16069,00:22:0C:99:0e:27
21489,00:13:F5:19:95:db
17530,00:90:3F:49:d0:ab
21631,00:0F:DF:fd:74:51
18332,44:F4:77:b8:fb:b9
13340,28:98:7B:e9:01:01
15288,A0:DC:04:54:ca:af
16561,00:14:FB:6b:c0:e8
21243,00:18:22:c7:24:a9
20401,BC:28:46:fe:20:a0
17498,00:D0:46:65:55:fd
6415,00:21:48:f3:0d:38
13087,00:80:63:e6:d7:d3
7093,00:0F:E0:91:2c:53
6614,00:1C:2E:68:cf:76
11382,00:1B:14:cf:a7:7e
10503,08:B4:CF:77:d8:8f
21938,00:08:FD:d2:46:2b
14432,18:9E:FC:45:91:7f
11335,00:1C:2B:f3:32:8d
18332,44:F4:77:b8:fb:b9
18164,E0:63:E5:d0:11:84
14782,44:80:EB:3b:99:20
16846,00:0D:ED:ed:21:90
9647,8C:58:77:b2:26:52
20927,00:1F:1C:ef:2b:9b
10618,00:A1:DE:78:e5:f1
5194,AC:B7:4F:1d:40:a6
5077,64:0D:E6:94:29:eb
3238,00:60:75:69:b6:97
6722,00:17:EF:7b:be:36
17783,00:20:AB:60:d8:8d
20970,00:1E:77:37:7a:d2
3131,00:10:34:7c:cf:72
10107,A8:A6:68:86:31:52
22038,00:05:E7:48:f9:91
5456,24:81:AA:7b:33:02
23524,00:14:28:31:a8:77
11224,00:1D:C7:78:4a:33
17648,00:E0:B8:2d:b1:14
3948,00:13:15:cf:4d:0d
3146,00:10:A0:3c:c1:91
20851,00:23:6A:35:35:ec
16627,00:13:C3:06:29:79
1098,B8:79:7E:5b:44:7d
4209,50:8A:0F:8a:95:cc
9625,84:41:67:2e:1c:82
1230,E8:DA:AA:26:73:db
19719,84:96:81:06:61:f0
8962,8C:FD:F0:6b:73:d9
2109,00:11:C4:77:7e:9e
16605,00:13:4B:65:1b:d7
4546,9C:65:EE:9d:30:a1
3075,00:D0:21:51:13:f0
7368,00:0A:E2:19:dd:cf
3778,18:86:AC:39:d3:8a
23843,DC:EF:09:4e:b9:33
10686,74:B0:0C:7a:9d:75
18011,08:00:3C:44:1d:3e
4601,EC:B5:FA:8e:84:d4
23609,78:C1:A7:e7:ea:bf
830,4C:9E:80:f5:c8:46
10895,88:ED:1C:0b:48:cc
18836,38:70:0C:09:79:13
10376,38:B5:BD:fc:ef:c0
21884,00:07:99:71:9c:48
9007,84:E0:F4:fc:d5:ae
4075,04:1B:BA:49:36:5c
15091,4C:62:55:f0:5c:67
10602,10:F9:EE:ea:64:49
22261,00:02:68:29:16:14
11709,00:12:4E:ce:36:da
22024,00:05:BB:45:a7:49
23623,00:BB:3A:b3:35:e3
14257,AC:64:17:e1:96:0a
9308,2C:E6:CC:72:7c:b2
4102,4C:0F:6E:e6:a7:80
11680,00:15:09:94:cd:8b
9956,38:FA:CA:c5:88:af
23700,00:12:C9:7d:d7:df
2981,00:30:8C:c2:2d:00
15508,F4:A5:2A:7f:cf:b3
1157,A8:B1:D4:69:54:85
4668,8C:EC:4B:88:b4:28
11498,00:17:AC:0c:d5:b4
13741,00:22:69:22:b2:47
22791,00:C0:35:37:dc:65
23695,88:D5:0C:12:8c:7c
21474,00:13:9F:c5:fa:82
8072,08:BB:CC:74:46:62
48,00:07:40:e9:1a:e2
17456,00:D0:77:f5:2a:ef
3490,00:40:12:e8:b6:94
9077,F0:B4:29:c8:a0:d2
7343,00:0A:9D:f9:f9:53
3167,00:E0:F3:bd:ea:b6
19425,0C:D6:BD:aa:15:1e
7544,00:06:7B:f8:6b:ef
7291,00:0C:BC:86:44:f8
19737,60:CD:A9:1e:92:fa
16476,00:15:FD:60:03:a8
6888,00:14:B7:b5:99:23
778,1C:D4:0C:27:ab:59
12562,00:01:4B:f1:31:d1
7157,00:0D:EE:5a:23:2f
12995,00:C0:9C:9e:5f:fa
23122,00:24:44:06:cf:b6
5694,DC:37:D2:6a:a5:92
17709,00:60:78:f0:ad:00
23323,00:17:E9:69:be:fe
14422,5C:F9:38:1c:27:46
19923,7C:D7:62:6d:4b:a8
17993,00:80:83:e4:2b:df
18858,D8:25:22:8d:83:62
17786,00:A0:FA:26:70:3e
21200,00:19:51:c1:71:36
20680,00:25:B6:a5:ed:dc
8850,C4:73:1E:8b:e5:b9
15758,00:27:21:58:1d:fd
23194,60:83:34:64:a6:50
5378,A4:C0:C7:f5:a9:b2
20286,A4:01:30:e1:d6:e7
10278,88:23:64:e8:2d:c4
19549,E4:1A:2C:67:0a:d8
8410,00:00:06:45:dc:e5
9715,24:FD:5B:f3:42:15
3552,08:00:2E:df:3f:3b
20470,9C:28:BF:5f:9f:61
21605,00:0E:EC:e5:43:47
10019,8C:91:09:77:f8:a2
14476,24:0A:63:1b:8c:81
20272,18:2C:91:f9:08:f1
1875,00:19:31:ea:6f:4d
7713,00:02:2D:ec:5b:6e
21383,00:15:04:0c:ae:f4
17233,00:05:98:06:8d:ba
10733,8C:DB:25:7a:2c:d7
4737,40:30:04:06:ef:3f
2256,00:0E:D0:1d:a3:ed
9945,48:06:6A:62:35:a6
3961,C8:8E:D1:97:38:86
9428,00:08:FA:27:cd:50
18949,00:1F:92:10:11:cd
1563,00:1E:A8:fe:96:8a
16040,00:21:98:7a:2a:a9
15994,00:22:58:35:04:99
16622,00:13:E3:f6:7d:2c
10090,94:AE:E3:62:a7:44
7608,00:04:E1:9e:83:dd
5471,C8:B3:73:f9:09:5e
18557,00:14:38:bc:05:d0
369,30:F7:D7:26:39:b5
4425,B0:4E:26:ad:f6:b4
266,AC:56:2C:de:ea:fe
8708,88:E0:F3:1a:83:a7
23675,D4:50:3F:82:53:50
17004,00:0A:58:fe:bd:08
2816,00:02:E9:7c:f9:8d
7197,00:0D:C9:63:7f:cf
21919,00:09:54:9b:30:a3
5710,00:91:FA:c0:9f:97
11121,00:22:8E:cc:7f:51
9765,2C:6E:85:26:08:70
11392,00:1A:D8:d3:b2:4b
545,5C:02:6A:3b:60:f8
6772,00:18:5D:78:6c:ec
17708,00:A0:E9:59:a5:1a
6469,00:1F:36:32:d5:b3
15455,F4:B1:64:fb:ee:0c
3863,E8:09:59:5f:15:1d
6638,00:19:0B:78:08:a5
5429,FC:22:9C:8a:dd:4f
3240,00:60:16:f3:65:78
10429,B0:12:03:63:95:92
5508,74:37:2F:ee:e7:dc
13792,98:40:BB:3e:c4:7b
10948,54:B6:20:b1:89:e1
1746,00:19:FE:e5:d6:9e
14775,F4:03:2F:19:63:59
16276,00:1B:CD:a3:30:a1
4750,CC:44:63:56:37:cf
15118,F0:84:C9:a2:cc:5a
16016,00:21:1B:6a:f0:f8
4145,0C:DF:A4:c1:1e:f1
3550,08:00:2F:70:13:2d
8090,00:A0:A7:d3:b8:c0
3202,00:E0:67:28:9a:54
389,30:B5:F1:b5:73:62
5379,EC:22:57:8d:31:98
732,E8:5B:F0:9a:c4:f4
23226,84:B5:9C:48:a2:fd
17224,00:06:5A:99:42:57
23565,00:80:FB:d1:0d:fd
17570,00:90:9E:a7:28:44
10730,94:81:A4:58:f4:12
10821,68:E4:1F:da:01:7d
18640,00:23:D6:99:b2:46
21539,00:11:97:91:9c:8b
19441,38:20:56:39:17:c6
17662,00:10:A8:14:01:0a
5771,34:4F:69:a0:20:55
20857,00:22:45:1c:83:e2
14516,D0:BF:9C:d3:ca:ac
18523,00:87:01:4d:d9:c2
21201,00:19:56:58:f8:9b
6045,F8:8D:EF:95:f1:71
11903,00:0E:CA:67:af:6a
907,00:B3:38:2c:c2:08
6010,58:F6:BF:b2:1e:6b
12665,00:30:D8:1e:7c:b6
2416,00:0B:96:6f:af:e4
17172,00:05:D2:02:ac:0f
11615,00:15:FA:17:92:f4
20933,00:1F:A5:bb:f5:bf
12027,00:0A:94:79:a0:1e
7615,00:04:78:63:1b:8e
8549,00:25:57:72:dd:4e
17584,00:50:BE:63:39:39
18288,20:2D:07:e2:02:b8
9185,1C:48:CE:4c:8f:5c
4401,00:21:43:9d:bd:04
13883,50:04:B8:22:16:0e
20372,A8:6A:6F:e0:3b:23
5411,F0:8E:DB:71:2d:46
14559,D0:2D:B3:da:7e:a0
7819,00:50:77:01:9e:6a
13783,70:79:90:ac:62:28
20099,A8:17:58:82:72:ec
20234,2C:67:FB:13:39:fb
22202,00:02:D0:f7:a5:9d
18382,E0:A8:B8:c5:e2:21
12112,00:08:FC:e0:7c:73
8173,00:1C:7C:15:61:66
2033,00:13:4A:6c:0b:0f
14186,38:37:8B:a2:a3:6d
4937,14:B9:68:f5:b6:0f
8752,88:50:DD:30:62:69
20376,1C:7C:11:3d:da:b9
20087,8C:6A:E4:ac:77:ea
23054,00:04:0E:c4:34:73
5947,68:43:52:81:ae:75
19399,B0:5B:67:f4:28:ba
3889,58:6A:B1:16:01:7f
11549,00:17:E1:7c:2a:e3
21173,00:19:DF:d0:1d:03
17930,00:00:B2:56:1b:54
14018,00:15:D1:97:59:4b
18210,AC:5A:14:5d:f7:e8
13954,CC:2D:83:cd:e0:ef
19254,00:10:FA:98:17:87
7434,00:08:CF:8f:e5:73
11950,00:0C:94:e7:3d:c9
23882,44:C8:74:55:6d:a6
6866,00:15:54:77:d0:28
13553,94:DF:4E:86:ae:f7
23699,80:A0:36:89:30:e4
9031,C0:F9:45:28:93:30
13182,08:00:56:fc:45:f6
3940,00:17:CA:16:0e:e2
16414,00:17:CE:69:7b:03
20669,00:25:C2:42:1b:54
15991,00:22:62:6f:6c:69
2763,00:04:26:f8:19:e5
6419,00:21:B9:6b:af:a0
3289,00:A0:46:fc:6b:35
19588,A4:08:EA:2f:59:8c
9164,2C:5A:0F:e6:e9:8a
23033,DC:0B:1A:6b:12:41
4521,00:14:6C:37:8a:cf
2478,00:0B:1C:6e:14:20
10518,B8:DA:F7:6e:52:d2
11895,00:0D:EB:ae:70:be
2742,00:05:4E:ae:77:e5
6632,00:19:1E:4a:78:da
7058,00:11:39:8a:f8:5f
13287,00:0D:92:bb:9b:51
15718,D4:82:3E:de:c2:12
4715,80:1F:12:cf:04:de
14154,3C:10:E6:be:28:c0
9514,98:22:EF:51:6f:0e
7133,00:0F:16:2f:e6:ac
8527,00:18:02:19:91:01
1712,00:1B:4A:30:6b:3c
17349,00:B0:F0:42:ba:f0
1240,64:16:8D:85:65:3a
21491,00:12:86:ea:85:90
16298,00:18:FB:28:3a:f0
16252,00:1A:F2:9b:53:8c
15720,D0:F0:DB:69:f0:f2
2197,00:0F:5F:48:d2:0e
4361,B4:F2:E8:e4:7e:d8
13283,18:00:2D:5f:fb:3c
7331,00:09:A3:e3:1b:91
10851,F0:B6:EB:34:4e:ca
4937,14:B9:68:f5:b6:0f
5324,5C:D6:1F:94:fe:d0
4463,64:47:E0:c0:82:2d
21659,00:0E:87:62:f0:7b
21418,00:13:0C:b6:c2:52
11966,00:0D:A5:75:bf:72
3989,20:3A:EF:fb:34:b0
17223,00:06:53:a6:9a:5c
11922,00:0C:6D:7b:65:04
3196,00:E0:48:39:6f:49
2586,00:09:3E:b8:8b:05
22901,00:00:4B:a0:62:e1
14764,E8:8E:60:db:a7:c1
6562,00:1A:D4:99:32:09
3825,90:03:25:70:e8:12
12303,00:04:E5:35:f5:3d
12529,00:30:EA:f6:ad:42
20894,00:21:DD:74:a7:09
19715,64:B2:1D:a8:c1:da
2467,00:0A:2E:ef:3e:44
10646,0C:F3:EE:dc:e2:1c
2016,00:15:88:47:80:80
5856,88:BF:D5:2c:dd:98
22496,00:E0:DC:84:8c:02
15856,00:25:E8:ac:c4:b9
19427,34:6B:D3:7c:85:52
18004,08:00:50:7e:85:8d
23775,70:D9:23:68:86:81
23646,54:E0:61:63:6f:d2
14988,EC:2A:F0:63:4c:db
935,A4:46:FA:b3:20:20
19327,78:54:2E:b1:55:f3
1550,00:1F:86:37:ab:12
20477,20:B0:F7:dd:76:bd
5464,AC:41:22:34:71:ad
10052,44:88:CB:4f:1c:cb
9440,F0:6D:78:21:28:be
616,00:86:A0:26:0f:9a
19294,D4:6D:6D:36:d1:df
17251,00:03:F5:2e:77:f3
20613,8C:59:8B:17:dd:d1
19979,E0:CE:C3:cd:a1:4e
20037,30:FD:11:68:0a:de
6780,00:16:61:32:aa:98
9341,60:F6:77:ed:01:45
20034,60:D2:B9:46:d2:19
5226,40:16:7E:01:3c:d4
9622,70:F0:87:0c:e5:bc
7137,00:0D:6E:6f:02:ef
3993,C0:91:34:58:d3:c6
23950,F0:1C:13:56:24:2a
18370,34:B3:54:b0:04:60
13433,14:D1:1F:d1:5d:5a
18436,B0:B2:8F:31:48:8e
2991,00:D0:55:4d:dc:60
6488,00:1C:84:85:ee:0d
9606,2C:33:61:7e:63:14
16426,00:18:D5:63:56:f1
17898,00:40:BA:06:fe:5e
7124,00:0E:F7:de:9f:1b
22716,00:20:A6:8b:12:83
14351,64:9A:BE:16:74:52
8361,00:80:96:98:f5:3f
6805,00:16:F5:d0:8f:13
21484,00:14:1D:0a:69:0e
13824,08:EA:44:8e:60:71
21226,00:19:1B:a3:9a:9a
18541,00:01:E1:2f:03:a7
5179,90:8C:09:dc:4e:87
18547,10:2A:B3:78:97:45
5954,EC:14:F6:87:e1:e8
19295,0C:54:15:cd:d9:c5
14641,60:73:5C:7c:43:c5
6535,00:1D:65:a8:dd:57
22299,00:30:E5:18:41:9f
18779,CC:BE:59:29:79:55
15950,00:22:48:1f:a5:d7
3371,00:20:F0:ca:ed:dc
2893,00:03:1F:f1:d8:10
17216,00:06:14:e0:03:ab
6521,00:1D:AD:01:f2:a0
7676,00:03:39:c3:9b:4f
19756,20:9A:E9:3a:24:2f
2933,00:30:91:ab:18:bb
16787,00:0F:E1:34:d4:82
7514,00:06:08:e6:df:78
995,B8:BE:BF:20:f7:65
5987,C4:F4:64:03:65:fb
15787,F0:62:81:77:01:7b
12150,00:0A:20:f2:08:6c
22642,00:A0:3A:a2:8b:0a
12640,00:D0:D2:40:b3:7d
18661,38:16:D1:e3:54:45
10079,40:45:DA:fe:55:3a
23697,00:18:0A:b8:40:af
5363,CC:7B:35:5a:96:01
11298,00:1C:D1:1c:0e:64
5692,70:9A:0B:98:b5:5e
1279,00:27:17:2f:79:98
13097,00:80:A2:0f:43:0d
22457,00:90:DB:99:dc:61
2363,00:0C:08:c8:6e:cf
10212,84:5C:93:a1:28:c2
12493,00:02:33:9a:0e:ac
4593,A8:82:00:d4:45:29
14588,D4:B1:10:56:02:33
9590,0C:BC:9F:4b:c9:7c
6832,00:17:0D:c1:e4:c5
8624,00:6C:FD:b1:51:6a
6066,2C:A7:80:9e:f6:2e
12346,00:06:33:b3:cc:19
1318,00:26:E9:f6:c8:4c
8313,00:40:E1:02:df:f9
11324,00:1C:78:ed:7f:99
16400,00:17:97:81:ac:0c
18886,F0:23:B9:16:60:7a
10994,00:26:31:98:58:d7
15517,E4:12:89:cf:96:45
18834,28:7A:EE:7e:4b:33
18073,00:02:3F:17:c4:f6
3953,00:50:C2:de:f8:5b
28,00:9A:CD:1b:7c:75
1161,30:E4:8E:c5:f2:1b
19511,34:C9:F0:9b:3f:b4
14235,30:76:6F:88:49:bc
14632,6C:99:89:11:f8:62
20684,00:25:A3:02:8d:73
