	ID	,	MAC	
7939,00:90:EF:b5:ef:08
18388,E8:3A:97:c8:35:e9
7846,00:30:7C:f1:f2:1c
21282,00:16:43:8f:73:5d
2223,00:0F:BE:29:7c:f2
11907,00:0E:37:84:6a:c0
12747,00:90:2A:eb:7e:5e
11406,00:1B:3F:bb:80:41
4764,58:B0:35:12:48:44
20500,70:B0:8C:9f:48:cc
21905,00:07:F4:b3:61:ad
22105,00:05:2A:33:a9:33
703,60:BC:4C:1f:40:62
2211,00:11:4A:14:9d:32
19716,88:70:8C:9c:69:d5
8325,00:00:A3:57:da:fb
3598,C4:28:2D:17:2a:27
4941,28:A1:83:52:56:25
14482,00:14:BF:65:9f:1e
12178,00:07:9E:57:05:17
19972,00:59:07:09:0a:1e
2357,00:0C:62:9a:de:05
20924,00:1F:57:87:33:81
13400,94:C9:60:56:d9:c6
6127,2C:19:84:86:54:86
4856,00:59:AC:63:1e:37
4244,90:86:74:11:49:3d
7992,00:10:24:78:34:6f
2792,00:03:9B:75:9d:f8
8898,98:FD:74:c6:db:eb
1953,00:16:E7:15:11:0b
10572,FC:94:6C:90:18:fb
15264,88:E9:17:0e:0a:5b
19403,0C:96:BF:51:c7:d0
14036,34:38:B7:af:8a:d4
13562,5C:A8:6A:7a:56:f2
11456,00:19:07:9c:a9:27
22286,00:01:90:50:57:26
11927,00:0D:CC:6f:8c:fe
10211,6C:90:B1:ad:80:c6
4894,48:45:20:51:c8:c1
6706,00:17:AE:25:c4:31
12546,00:01:A0:64:af:29
22149,00:03:BB:ed:9f:e1
18164,E0:63:E5:d0:11:84
19125,54:C5:7A:ef:9e:ed
14471,20:67:7C:ca:45:ef
899,B8:2C:A0:72:04:dc
5626,24:10:64:58:6d:5a
1283,00:26:FB:4c:34:ed
7195,00:0D:89:d8:50:ee
21257,00:18:B1:29:ce:8b
1648,00:1D:E5:8a:53:cd
1169,AC:EA:6A:9a:b6:98
5292,A8:81:F1:b0:83:a2
16322,00:19:A1:53:77:73
2202,00:11:70:de:da:f3
18324,00:A0:45:00:bd:0e
16419,00:17:AF:41:1f:2b
3016,00:30:B7:6c:c0:5e
7710,00:02:36:e5:a8:fa
5841,C4:55:A6:6c:ea:79
9365,6C:09:0A:f4:5d:da
6316,00:22:59:01:00:03
12374,00:04:61:3c:a9:b0
5727,3C:6A:7D:e5:aa:26
1020,70:32:D5:5b:df:35
1004,A4:DB:2E:cc:5e:0c
15196,80:2F:DE:28:d6:a9
8770,8C:04:FF:58:4c:a2
624,44:61:9C:fa:52:18
10006,04:C0:9C:e5:96:4e
1039,A4:24:B3:86:73:9c
15868,00:25:9F:c1:a2:7b
22316,00:D0:FA:62:e2:9e
19264,80:B0:3D:c1:81:c0
7045,00:11:C1:1f:ad:fb
17744,00:A0:43:b6:45:30
22108,00:05:13:f8:41:63
10864,F0:26:4C:59:d7:59
14457,38:DE:AD:23:5a:b9
449,68:78:48:22:ca:a7
22530,00:10:81:67:95:d6
12691,00:10:D8:f7:c9:01
18784,F0:EE:10:5e:3d:94
1541,00:1E:C6:43:05:17
555,F8:4A:7F:c6:8f:d9
15663,20:6A:FF:66:91:c7
8910,00:04:22:dc:ba:ad
22752,00:40:BF:b0:a8:f4
8288,00:40:6E:24:17:c0
5238,30:33:35:32:1f:68
5247,C4:91:3A:82:65:f8
24156,78:53:64:d9:be:f8
11947,00:0C:B2:22:25:19
11990,00:0A:F5:a0:fb:f4
6607,00:1A:CF:2b:94:5d
6932,00:13:D2:a7:18:77
5057,58:FC:73:aa:08:ac
20593,70:3C:39:87:a4:25
6776,00:18:8E:d5:0c:03
23847,F8:64:65:ab:59:48
14788,00:A5:09:07:65:43
19540,30:5A:3A:17:c2:48
23369,00:18:AF:d2:44:7b
3403,00:C0:F9:af:69:89
12719,00:90:74:64:21:c6
14610,64:D4:BD:d2:af:e6
6202,00:26:10:96:43:02
17044,00:08:59:93:9c:c5
13423,E8:FD:72:72:6b:fb
2015,00:15:8D:6f:5d:58
208,E8:34:3E:3d:25:d9
23500,D8:80:39:06:6b:75
20138,D0:DB:32:89:a5:e0
2643,00:07:5D:60:4c:9a
1024,4C:73:67:08:9c:c0
20866,00:21:7E:d0:47:1e
3395,00:40:C0:f5:2b:5e
5210,3C:18:9F:2a:42:cf
12748,00:90:98:df:26:5a
11385,00:1B:08:f1:de:45
9890,00:10:0B:72:e0:f3
5099,70:68:79:1a:b2:bb
24155,D8:D7:75:e5:97:7c
10384,CC:59:3E:d1:33:3f
4838,F8:DF:15:4a:eb:2d
17259,00:03:D0:e6:b5:9f
18300,1C:AB:C0:f7:e0:79
22161,00:04:DA:1f:82:f5
19792,A0:77:71:96:c3:45
15768,E4:75:1E:b7:0f:5c
2675,00:06:42:44:48:48
11348,00:1A:82:19:bb:1c
21552,00:11:48:b6:26:99
21701,00:0D:CB:6f:d6:62
2469,00:0A:28:7a:6d:25
3487,00:40:08:3e:a3:37
12525,00:30:38:7f:0a:da
19138,00:24:83:25:61:2d
22207,00:02:B0:ea:4d:1a
3760,00:24:D4:10:e9:51
19727,5C:B8:CB:be:a0:9c
16834,00:0D:42:d8:42:cf
16035,00:1F:D8:2a:63:18
18456,00:22:A5:1b:6a:cc
19319,00:78:CD:f8:96:48
386,A4:A4:D3:93:3c:9c
23467,0C:EF:AF:2e:48:4d
19388,4C:D0:8A:ed:75:c6
14604,48:1D:70:89:9b:4a
5012,08:CC:68:35:a9:2b
10079,40:45:DA:fe:55:3a
31,90:7F:61:84:74:90
6438,00:1F:51:88:41:56
13874,44:62:46:d2:4f:fd
476,E0:C8:6A:2e:a3:ac
14833,74:BA:DB:b3:ca:69
20979,00:1F:D6:a3:c4:36
20383,A0:B5:DA:02:72:e8
10296,C0:C3:B6:02:dd:ce
1383,00:25:37:56:c7:0d
11284,00:1D:26:50:43:41
1866,00:18:4F:7f:a3:e9
22859,00:80:59:5c:f3:56
23874,B4:D6:4E:9b:2e:fa
1411,00:24:15:ba:c4:37
22404,00:D0:5C:33:37:8f
15982,00:22:CC:04:22:06
9243,00:13:71:b5:dd:5c
18527,CC:A2:60:a9:79:58
18996,1C:96:5A:ea:87:bf
7919,00:50:6F:0b:32:88
2149,00:12:2A:f9:b4:a4
20637,D8:D6:7E:5d:9f:26
4254,00:01:4F:9b:f8:1e
16497,00:16:E1:c5:a8:fa
23764,6C:FA:58:46:4f:bb
3351,00:A0:C3:17:54:42
11995,00:0A:C8:94:a3:70
770,88:10:36:6d:6c:ad
8254,00:C0:DF:cf:70:05
10548,9C:5C:8D:81:de:cb
1337,00:26:96:a6:81:3b
20777,00:24:2E:c5:89:dd
10686,74:B0:0C:7a:9d:75
16412,00:18:49:97:8b:cd
12464,00:04:07:97:ad:81
9111,B0:40:89:5b:2d:47
2398,00:0D:0C:72:03:2e
7610,00:04:E2:70:f3:93
8245,00:C0:3A:db:c8:09
1032,D8:5D:84:c0:db:eb
16874,00:0B:F9:76:7d:29
3666,00:1D:E0:58:45:6a
5711,A0:5A:A4:58:a7:7d
13689,68:48:98:ad:fc:ec
3336,00:20:82:7d:f9:94
17783,00:20:AB:60:d8:8d
2566,00:08:57:ce:e9:c5
21345,00:15:E3:1d:83:e8
12760,00:10:27:11:08:ec
12208,00:08:50:6a:90:10
4898,6C:C2:17:92:64:06
12874,00:A0:6B:52:87:78
12875,00:60:51:e9:8f:5d
124,00:02:C7:c8:70:7f
1662,00:1C:55:72:22:44
4179,94:B8:19:78:0a:54
5173,D4:8D:D9:ae:3e:3d
12267,00:06:89:c7:3d:87
13923,40:FA:7F:a4:cc:95
10857,24:DB:AD:1c:9c:c0
9613,64:A5:C3:fc:3a:ef
22080,00:06:7A:55:df:f8
3412,00:40:4E:77:54:03
23391,F8:66:D1:8e:d5:70
2177,00:12:DF:5d:b1:ce
21699,00:0D:60:e4:a7:81
13409,68:6E:23:8b:9c:06
11039,00:24:B7:06:5a:be
17604,00:50:4D:17:d2:53
