	ID	,	MAC	
4669,3C:9A:77:1f:bc:0e
7613,00:04:87:92:2b:59
18879,2C:7E:81:0f:ad:86
15641,D4:66:A8:e0:87:f8
16490,00:15:C3:2c:4e:cc
12194,00:07:FF:ad:fe:1b
13665,50:56:63:67:3c:18
10525,18:D6:6A:ec:29:ae
492,18:1B:EB:85:9d:b1
13186,00:1F:95:1a:00:4d
9294,A4:F3:E7:b6:ea:be
978,B8:3A:7B:32:f5:fb
22281,00:01:80:b8:4f:41
7581,00:05:F2:ad:2f:2c
11725,00:13:82:26:30:df
1615,00:1D:6F:96:ab:d2
11918,00:0C:72:03:41:9c
5210,3C:18:9F:2a:42:cf
15392,88:C3:6E:0c:1b:59
18359,00:07:61:4d:b1:56
11701,00:12:77:16:f6:af
22274,00:01:22:3a:78:65
11894,00:0D:F1:17:68:d9
18025,08:00:64:c8:a6:8d
8851,78:D6:F0:23:ed:9f
54,00:18:71:18:29:2d
89,14:CF:92:1f:dc:21
6877,00:14:F3:52:47:19
24135,D8:8F:76:fb:76:3e
16328,00:19:90:3b:45:e9
2597,00:07:3A:78:7d:24
17860,00:40:C5:f2:72:65
18053,00:00:5A:2d:a3:b7
8597,00:22:AA:c0:fb:37
7939,00:90:EF:b5:ef:08
7059,00:11:3A:22:00:45
3735,84:11:9E:f0:84:d3
21921,00:09:53:0a:5b:b1
2838,00:10:95:38:8c:02
23896,00:A0:96:11:fe:1a
13266,E8:C7:4F:71:f9:51
11236,00:1F:27:72:a4:22
18485,00:00:F0:3a:4e:4a
19782,D8:49:2F:37:d0:e6
15501,90:90:60:42:15:1c
23798,D8:38:FC:fc:3c:1e
4326,90:0E:83:02:2c:d2
21674,00:0D:D7:22:63:9a
7749,00:02:22:2d:f6:b1
1956,00:15:1E:da:a8:ba
5800,00:07:7D:1c:a4:e7
10204,E0:56:F4:04:6d:69
5227,C8:9F:1D:98:c3:ba
4865,00:73:8D:73:00:88
15105,68:97:E8:52:06:c8
5097,54:CD:10:48:c2:06
381,F0:76:1C:3c:18:76
22221,00:02:6F:70:d6:68
11788,00:0F:89:c3:c0:1e
21924,00:09:3B:cf:f2:e1
14180,74:5C:4B:74:93:23
15037,B4:34:6C:6c:d2:97
6652,00:1A:22:34:9a:1a
21271,00:18:86:2c:a0:d4
7339,00:0A:B7:9d:5a:bc
9856,00:1B:FB:bb:f4:91
16939,00:0B:37:42:1f:32
2046,00:13:61:bc:52:a0
9269,48:57:DD:6b:c9:be
7658,00:03:11:ab:6a:45
6939,00:13:4D:6c:af:a6
11544,00:17:F4:88:82:e8
11699,00:12:84:8b:c8:cf
16665,00:11:C8:ad:93:af
7608,00:04:E1:9e:83:dd
23432,04:75:03:e0:54:04
7336,00:09:91:34:62:a2
18011,08:00:3C:44:1d:3e
7723,00:01:4E:77:0b:4e
16477,00:15:F8:f6:8a:8e
2258,00:0E:C4:ee:14:23
19141,40:B0:FA:47:98:f2
12976,00:20:43:de:6d:dc
21162,00:19:97:d9:22:bf
9699,58:46:E1:66:bf:6c
1598,00:1F:02:a9:a9:e8
12108,00:09:C7:68:d8:8b
17002,00:0A:5A:74:8e:27
21928,00:08:AE:2c:92:78
4384,00:1D:CE:79:34:76
9799,00:50:53:db:74:d3
9668,0C:23:69:75:6b:3a
21404,00:14:8B:e9:f6:2e
17145,00:06:CD:35:38:ca
2375,00:0C:D2:c2:c8:be
20435,0C:C6:AC:b5:0c:03
18751,00:11:1B:a1:1d:3d
15270,60:E9:56:3c:99:26
18323,E4:2F:56:0c:16:13
18823,D4:7A:E2:e3:ef:04
22679,00:A0:E3:56:4e:45
13959,70:D3:79:c1:88:6b
16872,00:0C:0C:a4:0d:f3
10118,D8:15:0D:c5:24:6e
9157,68:37:E9:c4:b2:c4
18925,88:A3:CC:78:33:04
7759,00:B0:6D:b8:26:91
8775,00:0E:62:4c:f2:9d
14936,C4:E9:84:ee:97:81
12778,00:E0:64:39:72:a7
10000,60:F1:89:b7:07:83
22166,00:04:8E:b6:8a:da
4461,14:14:4B:ee:12:f7
18269,9C:5C:8E:aa:eb:31
14696,30:D3:2D:d9:70:3d
12505,00:01:F3:cb:70:bf
15377,9C:CA:D9:4c:a8:3a
4439,10:CD:AE:b0:49:7c
12179,00:07:74:ee:8c:fb
21700,00:0D:59:d7:ce:7d
386,A4:A4:D3:93:3c:9c
20941,00:1E:CB:74:b4:6b
14622,70:E4:22:e8:8e:a8
14173,28:EF:01:6e:e0:2f
14341,E4:8B:7F:8b:c4:71
2764,00:04:20:ec:c0:e0
5194,AC:B7:4F:1d:40:a6
3917,FC:52:8D:82:d9:c4
20185,C4:67:B5:c0:bb:e6
10544,A0:78:BA:24:3f:36
10175,F0:15:A0:88:e8:56
1412,00:24:0F:ae:eb:32
3922,00:1B:B1:34:e5:fc
22387,00:90:E5:0d:f5:fc
19266,A0:4E:A7:92:71:76
6016,C4:93:13:5a:89:a1
21298,00:16:0E:1d:f5:86
20800,00:22:BC:5a:be:7b
230,FC:33:5F:c1:2f:28
3983,20:F4:1B:f8:e1:68
24183,34:7E:5C:6d:74:95
19897,78:DA:B3:70:9e:f1
6270,00:24:D1:bb:da:73
22520,00:10:CC:ca:4d:d6
8378,00:00:84:60:df:b7
16548,00:15:9C:a2:d6:70
3308,00:A0:F9:19:7d:69
8941,B8:BB:23:86:cd:0b
14513,80:02:DF:0f:33:7c
20282,A8:BD:1A:85:b7:d2
22195,00:02:EF:d5:6e:58
21155,00:1A:5B:b8:eb:79
22278,00:01:AE:96:18:fa
9802,34:CD:BE:a1:8c:04
22758,00:C0:84:df:b8:3f
11996,00:0A:CD:88:4b:6b
10617,64:73:E2:3e:fd:a2
12706,00:50:88:b6:bb:20
23498,70:E2:84:7b:3d:95
1583,00:1F:D2:b2:30:25
869,90:92:B4:3d:18:7d
24156,78:53:64:d9:be:f8
14567,68:8F:84:78:39:f8
11651,00:14:98:19:4a:78
17203,00:05:14:f2:01:c1
21439,00:14:4D:38:eb:76
20707,00:26:29:39:a3:7a
20640,A0:5D:E7:08:33:84
19557,38:B7:25:05:c4:32
16103,00:1E:C8:50:fa:89
12345,00:06:39:79:64:c9
1772,00:1A:24:80:bf:ae
1128,EC:98:C1:6e:cf:f4
655,C4:E0:32:ac:c2:0b
17427,00:00:87:7a:a5:5c
659,50:4F:94:24:e5:73
17606,00:50:29:e8:43:88
3742,18:83:31:13:bb:99
7076,00:0F:C7:6c:21:44
20699,00:26:D2:9b:67:21
13976,60:C5:AD:43:b1:0f
16081,00:1F:18:ca:71:b9
15970,00:23:1D:ed:43:45
16671,00:11:AD:db:23:7b
20880,00:1F:F9:8c:58:13
13622,00:1A:F0:c2:4e:4b
23013,E0:9D:31:80:ef:02
12195,00:07:F9:45:86:01
12411,00:04:5B:14:cc:d9
5912,40:18:D7:33:b9:2d
5853,8C:44:35:82:49:3a
6627,00:1B:10:f9:32:c9
19376,5C:8A:38:d8:96:06
17948,00:00:79:6e:4d:5e
1848,00:19:64:57:b9:b0
23811,F8:28:19:6a:bd:05
523,D0:9D:0A:e1:13:ab
18597,00:24:7E:1b:db:6a
16337,00:1A:15:a6:11:cc
23493,28:BE:9B:e3:35:af
22946,94:44:52:95:41:61
9364,90:B1:E0:5e:55:f4
12525,00:30:38:7f:0a:da
8958,70:F3:95:4e:b8:83
21995,00:06:18:5e:03:6d
9216,C8:AA:21:06:a3:ec
13769,C8:7E:75:a9:0f:de
2779,00:03:D8:87:1c:0f
15575,E4:1C:4B:b1:40:a9
16631,00:13:B9:62:c8:8f
7505,00:06:35:f2:b8:fb
7605,00:04:EB:d8:eb:ad
15528,94:D9:3C:33:69:cd
495,F0:32:1A:ed:95:cb
1522,00:21:26:5e:b2:84
12229,00:06:A2:b4:b1:0f
9288,DC:1A:C5:87:5b:73
2581,00:08:F3:22:83:9f
15312,B4:E1:EB:80:08:31
7060,00:11:34:15:27:40
12995,00:C0:9C:9e:5f:fa
3417,00:C0:53:6b:fb:7e
24173,18:4C:08:c7:c0:62
19247,24:AB:81:5b:5b:ee
708,3C:83:B5:53:04:a0
9207,84:61:A0:09:21:50
22688,00:20:59:e7:b1:99
7984,00:10:92:be:f4:c3
9056,A0:72:2C:47:77:ad
